제안ID,제안제목,제안본문내용,등록일자,연도,공감수,댓글수,답변여부,원문URL,대분류,중분류,소분류,분류근거_키워드,분류신뢰도,출산양육관련여부,수집키워드,수집방식,제외사유
PROP-202066,신생아 특례대출 기간 늘려주세요,신생아 특례대출 기간 늘려주세요,2026-05-27,2026,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202066,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,"신생아, 신생아 특례대출",상,직접관련,신생아,기존 1차 직접키워드 수집,
PROP-202014,서울특별시 신혼부부  임차보증금 대출 사업,서울특별시 신혼부부  임차보증금 대출 사업,2026-05-18,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202014,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,신혼부부,상,직접관련,신혼부부,기존 1차 직접키워드 수집,
PROP-201995,어린이 보호구역내 인도의 표지판 기둥 하단 밝은 스티커 부착 제안,어린이 보호구역내 인도의 표지판 기둥 하단 밝은 스티커 부착 제안,2026-05-15,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201995,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,
PROP-201933,저출생 대책이라면서요? 난자동결 지원사업의 '난소수치(AMH)' 기준 철폐를 강력히 촉구합니다.,저출생 대책이라면서요? 난자동결 지원사업의 '난소수치(AMH)' 기준 철폐를 강력히 촉구합니다.,2026-05-05,2026,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201933,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,출생,상,직접관련,출생,기존 1차 직접키워드 수집,
PROP-201853,강남구보건소 예방접종 프로그램을  다른구 보건소에서 진행하게 해주세요,강남구보건소 예방접종 프로그램을  다른구 보건소에서 진행하게 해주세요,2026-04-17,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201853,보육·돌봄 인프라,아동 건강·의료 접근성,소아응급·야간진료·영유아검진,예방접종,상,직접관련,예방접종,확장 1차 생활키워드 수집,
PROP-201851,혼잡 버스 내 임산부 안전 확보위한 자동안내시스템 건의,혼잡 버스 내 임산부 안전 확보위한 자동안내시스템 건의,2026-04-16,2026,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201851,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-201849,"아이들이 넘어지고 차가 부서지는 ""턱"" 대신, 기술이 있는 ""안전한 평면도로""를 제안합니다.","아이들이 넘어지고 차가 부서지는 ""턱"" 대신, 기술이 있는 ""안전한 평면도로""를 제안합니다.",2026-04-15,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201849,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 안전 + 아이,중,조합관련,아동_안전환경: 안전 + 아이,2차 문맥조합 수집,
PROP-201815,저출산 대책 역행하는 서울시 '난자동결 시술비 지원' 기준 강화(AMH 1.5 이하) 철회 요청,저출산 대책 역행하는 서울시 '난자동결 시술비 지원' 기준 강화(AMH 1.5 이하) 철회 요청,2026-04-09,2026,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201815,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-201788,서울 시내버스 임산부/노약자 좌석 관련,서울 시내버스 임산부/노약자 좌석 관련,2026-04-07,2026,6.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201788,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-201727,[시민규제발굴단] 자치구별 야간 보육 거점 기관 지정 의무화 및 접근성 강화,[시민규제발굴단] 자치구별 야간 보육 거점 기관 지정 의무화 및 접근성 강화,2026-03-29,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201727,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,보육,상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-201726,[시민규제발굴단] 주말 특별보육 운영 시 행정 부담 완화로 보육 접근성 제고,[시민규제발굴단] 주말 특별보육 운영 시 행정 부담 완화로 보육 접근성 제고,2026-03-29,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201726,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,보육,상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-201705,시간제보육 사전 예약없이 이용할 수 있게 해주세요,시간제보육 사전 예약없이 이용할 수 있게 해주세요,2026-03-25,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201705,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,보육,상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-201657,지하철 임산부석 이용 방식 개선에 대한 시민 제안,지하철 임산부석 이용 방식 개선에 대한 시민 제안,2026-03-15,2026,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201657,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-201656,"[시민규제발굴단] 서울시 보육 격차 해소 : 거주지 벽을 넘는 ""보편적 보육 복지"" 실현을 위한 규제 혁신안","[시민규제발굴단] 서울시 보육 격차 해소 : 거주지 벽을 넘는 ""보편적 보육 복지"" 실현을 위한 규제 혁신안",2026-03-15,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201656,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,보육,상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-201636,출산 가정 태극기 제공(신혼 부부 태극기 미수혜 가정 보완 + 국기 선양 연계),출산 가정 태극기 제공(신혼 부부 태극기 미수혜 가정 보완 + 국기 선양 연계),2026-03-12,2026,11.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201636,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-201635,차상위계층 신청 시 가구원 수 및 다자녀 여부를 고려한 차량 가액 기준 완화 제안,차상위계층 신청 시 가구원 수 및 다자녀 여부를 고려한 차량 가액 기준 완화 제안,2026-03-12,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201635,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다자녀,상,직접관련,다자녀,기존 1차 직접키워드 수집,
PROP-201627,교통약자 배려 문화 정착을 위한 '임산부석 스마트 알림 시스템' 도입 제안,교통약자 배려 문화 정착을 위한 '임산부석 스마트 알림 시스템' 도입 제안,2026-03-11,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201627,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-201626,어린이 보호구역 차량단속,어린이 보호구역 차량단속,2026-03-11,2026,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201626,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,
PROP-201617,우리동네키움센터 보육횟수 증대 제안,우리동네키움센터 보육횟수 증대 제안,2026-03-10,2026,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201617,보육·돌봄 인프라,초등돌봄,초등돌봄·방과후,"보육, 키움센터",상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-201610,[시민규제발굴단] 남자화장실에도 기저귀갈이대가 필요합니다.,[시민규제발굴단] 남자화장실에도 기저귀갈이대가 필요합니다.,2026-03-08,2026,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201610,보육·돌봄 인프라,아동 놀이·체험공간,공공키즈카페·수유실·유아휴게실,"기저귀갈이대, 기저귀",상,직접관련,기저귀갈이대,확장 1차 생활키워드 수집,
PROP-201601,임산부 배려석 태그 장치 도입,임산부 배려석 태그 장치 도입,2026-03-06,2026,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201601,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-201599,서울형키즈카페 연령제한 형제자매 제한없이 들어갈수있게해주세요,서울형키즈카페 연령제한 형제자매 제한없이 들어갈수있게해주세요,2026-03-06,2026,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201599,보육·돌봄 인프라,아동 놀이·체험공간,공공키즈카페·수유실·유아휴게실,서울형키즈카페,상,직접관련,서울형키즈카페,확장 1차 생활키워드 수집,
PROP-201586,임산부 무료 식사지원 「행복한 임신메뉴」 운영,임산부 무료 식사지원 「행복한 임신메뉴」 운영,2026-03-03,2026,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201586,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,"임신, 임산부",상,직접관련,임신,기존 1차 직접키워드 수집,
PROP-201566,[시민규제발굴단] 아이돌봄문턱,[시민규제발굴단] 아이돌봄문턱,2026-02-26,2026,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201566,보육·돌봄 인프라,가족돌봄,아이돌봄·조부모돌봄,아이돌봄,상,직접관련,아이돌봄,기존 1차 직접키워드 수집,
PROP-201550,[시민규제발굴단] ‘어린이집 대란‘ 완화 방안(보육규제개선제안),[시민규제발굴단] ‘어린이집 대란‘ 완화 방안(보육규제개선제안),2026-02-22,2026,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201550,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,"보육, 어린이집",상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-201543,[시민규제발굴단] 초등 긴급·일시돌봄 ‘사전등록제’ 폐지 또는 간소화,[시민규제발굴단] 초등 긴급·일시돌봄 ‘사전등록제’ 폐지 또는 간소화,2026-02-20,2026,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201543,보육·돌봄 인프라,가족돌봄,아이돌봄·조부모돌봄,일시돌봄,상,직접관련,일시돌봄,확장 1차 생활키워드 수집,
PROP-201541,[시민규제발굴단] 어린이집 등 입소 관련 증빙서류 반복 제출 폐지,[시민규제발굴단] 어린이집 등 입소 관련 증빙서류 반복 제출 폐지,2026-02-20,2026,3.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201541,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,어린이집,상,직접관련,어린이집,기존 1차 직접키워드 수집,
PROP-201539,[시민규제발굴단] 보육교사 처우 개선 유도함,[시민규제발굴단] 보육교사 처우 개선 유도함,2026-02-20,2026,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201539,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,보육,상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-201529,한부모 가정 자립 지원을 위한 통합형 + 주거연계 모델 도입 제안,한부모 가정 자립 지원을 위한 통합형 + 주거연계 모델 도입 제안,2026-02-19,2026,3.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201529,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,한부모,상,직접관련,한부모,기존 1차 직접키워드 수집,
PROP-201521,<전국 동마다 자자체에서 운영 관리 하는 동물보육원 신설 의무화에 관한 청원>,<전국 동마다 자자체에서 운영 관리 하는 동물보육원 신설 의무화에 관한 청원>,2026-02-16,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201521,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,보육,상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-201497,남성 난임 지원 시술비를 신설해주시길 요청드립니다.,남성 난임 지원 시술비를 신설해주시길 요청드립니다.,2026-02-11,2026,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201497,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-201476,어린이 보호구역 이륜차 무단 주차 방지를 위한 종합 관리 방안,어린이 보호구역 이륜차 무단 주차 방지를 위한 종합 관리 방안,2026-02-06,2026,4.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201476,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,
PROP-201438,자녀6명 이상인 가정은 총재산이 15억 이하이면 교육급여 대상자로 선정해주세요.,자녀6명 이상인 가정은 총재산이 15억 이하이면 교육급여 대상자로 선정해주세요.,2026-01-30,2026,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201438,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,교육·프로그램: 교육 + 자녀,중,조합관련,교육·프로그램: 교육 + 자녀,2차 문맥조합 수집,
PROP-201435,？？ [정책 제안] 빛의 자녀(개척자)들을 위한 ‘자존감 및 사회화 통합 교육’ 신설,？？ [정책 제안] 빛의 자녀(개척자)들을 위한 ‘자존감 및 사회화 통합 교육’ 신설,2026-01-30,2026,1.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201435,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,교육·프로그램: 교육 + 자녀,중,조합관련,교육·프로그램: 교육 + 자녀,2차 문맥조합 수집,
PROP-201374,버스 내 임산부석 자리 양보,버스 내 임산부석 자리 양보,2026-01-23,2026,6.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201374,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-201294,서울형키즈카페 서울 생활권자 이용권한 확대,서울형키즈카페 서울 생활권자 이용권한 확대,2026-01-17,2026,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201294,보육·돌봄 인프라,아동 놀이·체험공간,공공키즈카페·수유실·유아휴게실,서울형키즈카페,상,직접관련,서울형키즈카페,확장 1차 생활키워드 수집,
PROP-201278,서울시 공공자전거 따릉이 다자녀가구 할인 도입 제안,서울시 공공자전거 따릉이 다자녀가구 할인 도입 제안,2026-01-15,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201278,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다자녀,상,직접관련,다자녀,기존 1차 직접키워드 수집,
PROP-201207,"서울특별시 임산부 건강 지원사업(보건소, 산모 바우처 연계) 도입 제안","서울특별시 임산부 건강 지원사업(보건소, 산모 바우처 연계) 도입 제안",2026-01-12,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201207,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,"임산부, 산모",상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-201182,장위동에 서울형키즈카페 개설 건의합니다.,장위동에 서울형키즈카페 개설 건의합니다.,2026-01-09,2026,57.0,1,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201182,보육·돌봄 인프라,아동 놀이·체험공간,공공키즈카페·수유실·유아휴게실,서울형키즈카페,상,직접관련,서울형키즈카페,확장 1차 생활키워드 수집,
PROP-201158,임산부좌석,임산부좌석,2026-01-05,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201158,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-201155,종로구 서울형키즈카페,종로구 서울형키즈카페,2026-01-04,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201155,보육·돌봄 인프라,아동 놀이·체험공간,공공키즈카페·수유실·유아휴게실,서울형키즈카페,상,직접관련,서울형키즈카페,확장 1차 생활키워드 수집,
PROP-201115,여의신월지하차도 다자녀(3자녀 이상) 가구 통행료 할인 적용 제안,여의신월지하차도 다자녀(3자녀 이상) 가구 통행료 할인 적용 제안,2025-12-26,2025,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201115,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다자녀,상,직접관련,다자녀,기존 1차 직접키워드 수집,
PROP-201102,서울시 자치구별 다자녀 혜택의 문제점,서울시 자치구별 다자녀 혜택의 문제점,2025-12-23,2025,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201102,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다자녀,상,직접관련,다자녀,기존 1차 직접키워드 수집,
PROP-201086,[시민규제발굴단]교육부 아이사랑 앱 시간제보육 예약 설정 재검토,[시민규제발굴단]교육부 아이사랑 앱 시간제보육 예약 설정 재검토,2025-12-19,2025,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201086,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,보육,상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-201045,[시민규제발굴단] 장애인 아이들을 위한 서울형키즈카페 혹은 시설내의 프로그램,[시민규제발굴단] 장애인 아이들을 위한 서울형키즈카페 혹은 시설내의 프로그램,2025-12-13,2025,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201045,보육·돌봄 인프라,아동 놀이·체험공간,공공키즈카페·수유실·유아휴게실,서울형키즈카페,상,직접관련,서울형키즈카페,확장 1차 생활키워드 수집,
PROP-201039,임산부 배려석 스마트 인증 시스템 도입 제안,임산부 배려석 스마트 인증 시스템 도입 제안,2025-12-10,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201039,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-200988,임산부 배려석 사용률 증진을 위한 '스마트 알림 뱃지(Smart  Badge)' 도입 제안,임산부 배려석 사용률 증진을 위한 '스마트 알림 뱃지(Smart  Badge)' 도입 제안,2025-12-02,2025,32.0,7,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200988,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-200951,출산가구 부모대상 노인복지회관 식당 공유 제안,출산가구 부모대상 노인복지회관 식당 공유 제안,2025-11-26,2025,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200951,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-200867,임산부배려석의 배려의강요,임산부배려석의 배려의강요,2025-11-14,2025,5.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200867,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-200754,서울형키즈카페,서울형키즈카페,2025-10-30,2025,3.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200754,보육·돌봄 인프라,아동 놀이·체험공간,공공키즈카페·수유실·유아휴게실,서울형키즈카페,상,직접관련,서울형키즈카페,확장 1차 생활키워드 수집,
PROP-200710,"공공자전거 그다음 ""공공유모차"", 어르신 등 취약계층 ""공공 지팡이 의자"" 정책사업 도입은 어떠할까요?","공공자전거 그다음 ""공공유모차"", 어르신 등 취약계층 ""공공 지팡이 의자"" 정책사업 도입은 어떠할까요?",2025-10-25,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200710,주거·교통·도시생활환경,유모차 이동권,유모차·유아차 이동편의,유모차,상,직접관련,유모차,기존 1차 직접키워드 수집,
