제안ID,제안제목,제안본문내용,등록일자,연도,공감수,댓글수,답변여부,원문URL,대분류,중분류,소분류,분류근거_키워드,분류신뢰도,출산양육관련여부,수집키워드,수집방식,제외사유,웹크롤링_상세본문,크롤링상태
PROP-201543,[시민규제발굴단] 초등 긴급·일시돌봄 ‘사전등록제’ 폐지 또는 간소화,[시민규제발굴단] 초등 긴급·일시돌봄 ‘사전등록제’ 폐지 또는 간소화,2026-02-20,2026,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201543,보육·돌봄 인프라,가족돌봄,아이돌봄·조부모돌봄,일시돌봄,상,직접관련,일시돌봄,확장 1차 생활키워드 수집,,"1. 문제
- 긴급 상황인데도
사전회원 등록·서류 제출
을 먼저 요구
- 갑작스런 야근·질병·경조사 시 이용 어려움
2. 개선 제안
- 긴급일시돌봄은
사후 서류 제출 허용
- 보호자 신분 확인 후 즉시 이용 가능하도록 절차 단순화
- 서울시 통합 인증(서울시민 인증)으로 자동 연계",웹크롤링 성공
PROP-201476,어린이 보호구역 이륜차 무단 주차 방지를 위한 종합 관리 방안,어린이 보호구역 이륜차 무단 주차 방지를 위한 종합 관리 방안,2026-02-06,2026,4.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201476,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,,"본 제안은
어린이 보호구역(스쿨존) 인근 보도 및 이면도로에 배달 오토바이와 자전거 등 이륜차가 무분별하게 주차되어 있어 아동의 보행 안전이 심각하게 위협받고 있는 문제를 개선하고자 함
. 실제로 성동구 경동초등학교 앞과 강동구 유정유치원 앞 어린이 보호구역 등에서 유사한 문제가 지속적으로 발생하고 있음.
이에 대한 개선 방안으로
무단 방치 행위가 3회 적발될 경우 이용자에게 과태료를 부과하고 서울시 내 공유 기기 이용을 영구 제한하는 ‘이용자 3OUT 제도’를 도입함
으로써 이용자 책임을 강화하고자 함. 또한
시민이 직접 방치된 기기를 지정 주차 구역으로 이동할 경우 건당 보상금(서울페이 등)을 지급하는 시민 참여형 견인 제도를 도입함
으로써, 행정 인력이 미치기 어려운 골목 지역까지 실시간 정비가 가능하도록 함. 아울러
해당 내용을 공유 기기 업체와의 협약 및 서울시 조례에 명문화하여 업체의 이용자 관리 책임을 강화하고 시민 참여형 정비가 가능하도록 행정적 기반을 마련함
.
이를 통해
어린이 보호구역 내 보행 안전을 확보하고 도시 미관을 개선할 수 있을 것으로 기대됨
. 더불어
시민 참여를 통해 한정된 단속 인력을 보완함으로써 행정 비용을 절감하고, 지역 내 소득 창출과 선진적인 주차 문화 정착에 기여할 수 있을 것으로 판단됨
.",웹크롤링 성공
PROP-201294,서울형키즈카페 서울 생활권자 이용권한 확대,서울형키즈카페 서울 생활권자 이용권한 확대,2026-01-17,2026,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201294,보육·돌봄 인프라,아동 놀이·체험공간,공공키즈카페·수유실·유아휴게실,서울형키즈카페,상,직접관련,서울형키즈카페,확장 1차 생활키워드 수집,,"서울형키즈카페를 서울 생활권자 다자녀가족도 무료로 이용할 수 있도록 개선 부탁드립니다.
서울생활권자는 사실상:
？ 아이 유치원·학교 서울
？ 부모 직장 서울
？ 소비·교통·병원·문화생활 전부 서울
？ 서울 혼잡·비용·육아환경 부담 똑같이 감당
그런데도
？ 주소지 한 줄 때문에
？ 다자녀여도
？ 무료 혜택 제외
？？ 부담은 같이 지는데, 혜택만 못 받는 구조
이게 억울한 포인트예요.
솔직한 결론
？ 공정하지 않음
？ 육아 현실을 반영하지 못함
？ 다자녀 정책 취지에도 어긋남",웹크롤링 성공
PROP-201182,장위동에 서울형키즈카페 개설 건의합니다.,장위동에 서울형키즈카페 개설 건의합니다.,2026-01-09,2026,57.0,1,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201182,보육·돌봄 인프라,아동 놀이·체험공간,공공키즈카페·수유실·유아휴게실,서울형키즈카페,상,직접관련,서울형키즈카페,확장 1차 생활키워드 수집,,"장위1동에 있던 작은 육아공간마저 사라지고 장위동 일대에 서울형 키즈카페가 아예 없어 장위동 아이들은 자차나 버스를 타고 다른 동이나 구로 이동하여 서울형 키즈카페를 가야하는 불편 함이 있습니다.
장위동 일대에 많은 아파트가 들어서고 들어설 예정이니 많은 아이들이 찾을수 있는 서울형 키즈카페를 만들어 주셨으면 좋겠습니다.",웹크롤링 성공
PROP-201155,종로구 서울형키즈카페,종로구 서울형키즈카페,2026-01-04,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201155,보육·돌봄 인프라,아동 놀이·체험공간,공공키즈카페·수유실·유아휴게실,서울형키즈카페,상,직접관련,서울형키즈카페,확장 1차 생활키워드 수집,,"종로구는 혜명 놀이터만 있는데
연령이 높아 다른 지역에 비해 이용이 불편한거 같습니다. 요즘 지역별로 멋지게 많이 짓던데 종로구도 하나 생겼으면 좋겠습니다~^^",웹크롤링 성공
PROP-200754,서울형키즈카페,서울형키즈카페,2025-10-30,2025,3.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200754,보육·돌봄 인프라,아동 놀이·체험공간,공공키즈카페·수유실·유아휴게실,서울형키즈카페,상,직접관련,서울형키즈카페,확장 1차 생활키워드 수집,,"서울형 키즈카페 너무 만족스럽습니다
요즘 조금씩 더 많은지역에 생기는것 같은데
천왕역(7호선) 근처에도 하나 만들어주세요
이용할 사람 은근 많아요",웹크롤링 성공
PROP-200525,아이들이 등하교를 안전하게 다닐 수 있도록 개정이 필요합니다.,아이들이 등하교를 안전하게 다닐 수 있도록 개정이 필요합니다.,2025-09-26,2025,106.0,1,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200525,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 안전 + 아이,중,조합관련,아동_안전환경: 안전 + 아이,2차 문맥조합 수집,,"서울 강서구 화곡동에 위치한 우장산 숲 아이파크에 거주 하는 주민입니다. 현재 이 아파트의 초등학교 배정 학교는 화곡초등학교입니다.
이 학교는 현재 공사 중이라 당분 간 신월초등학교로 이전하여 학업 중에 있는 것으로 알고 있습니다.
문제는 아파트에서 화곡초로 가기 위해서는 차량이 지나가는 좁은 골목길을 지나 화곡로라는 큰 길을 건너 다시 차량이 지나가는 골목길로 더 들어가야 학교 정문이 나옵니다.
이러한 동선은 아이들이 안전하게 등하교를 할수 없는 매우 위험한 상황이라고 보입니다. 특히 빠른 배달 처리를 위해 쌩쌩 달리는 오토바이 기사들을 볼 때면 불안과 우려가 증폭 시킬 뿐더러 더욱이 신월초는 강서로와 화곡로 두 큰 길을 건너가야 되고 화곡역 번화가와 가까워 아이들의 정서에 이롭지 못한 분위기가 있습니다.
또한 강서힐스테이트 134동 앞 게이트에서 우장초등학교 정문까지 500m정도 밖에 안되는데 셔틀버스타고 다니는 반면 우장산숲아이파크 후문에서 화곡초등학교 정문까지 600m가 넘어가고 신월초등학교 정문까지 900m가 넘는데도 걸어서 등하교를 해야하는 형평성 부분에서 문제가 발생하고 있습니다.
이러한 점을 감안하여 배정 문제에 대한 해결이 필요해 보입니다.
개선 방안을 3가지로 만들 수 있습니다.
1. 셔틀버스가 다니는 우장초등학교로 배정학교를 변경한다.
2. 신월초나 화곡초에 셔틀버스를 운행한다.
3. 현재 오랫동안 공실 중인 윤희유치원 건물을 화곡초 분교로 만든다.
윤희유치원 건물은 사유지이긴 하나 오랬동안 공실로 방치하고 있어 사용하는 방안에 대해 건물주와 협의는 충분히 만들어 낼수 있지 않을까 봅니다.
현 정부에 들어 중대재해처벌법으로 근로자들의 안전을 강화하는 조치가 시행 되는 사례가 생겨나고 있습니다. 반면 저출산으로 인해 아이들의 귀해지는 현 시대에 무관심으로 일관하는지 모르겠습니다.
심지어 작년에 도로 폭, 단지와 학교, 차선 갯수 횡단보도 건너는 횟수까지 적어서 민원 넣었는데 돌아온 답변은 8차선 도로 2번 건너는게 2차선 도로 1번 건너는것 보다 안전하다는 답변을 받은
사례도 있습니다.
어린 생명이 위협받는 중대한 사안에 대해 이러한 시대착오적인 잘못된 고정관념으로 인해 요청을 거부하거나 단순하게 처리하는 일이 있어서는 절대 안됩니다.
아이들이 차량이 지나가는 좁은 골목길을 걷고 큰 길을 횡단하지 않는 방향으로 맞벌이를 하는 부모님이 고생하면서 픽하지 않고 안심하게 혼자서 안전한 등하교를 할수 있는 그런 개정이 절실히 필요하며 첨부파일을 첨부하오니 확인하시고 서울시 교육청과 함께 실사를 진행해 빠르게 추진해주시면 좋겠습니다.",웹크롤링 성공
PROP-200421,[시민규제발굴단] 청약시 자녀수에 대한 가산점 확대,[시민규제발굴단] 청약시 자녀수에 대한 가산점 확대,2025-09-18,2025,1.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200421,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,주거·대출: 청약 + 자녀,중,조합관련,주거·대출: 청약 + 자녀,2차 문맥조합 수집,,"청약시 영유아 자녀에 한해 가산점을 주고 있으나 영유아에 대한 가산점처럼  자녀수에 대한 가산점이 확대 되었으면 합니다.
예)자녀당 +5가 아니라
1자녀시 5점,  2자녀시 10+5점, 3자녀시 15+10 점 같이 자녀수에 따른 청약시 가산점이 큰폭으로 늘어나가는 것을 제안하고 싶습니다.",웹크롤링 성공
PROP-200141,서울형키즈카페 이용연령 확장부탁,서울형키즈카페 이용연령 확장부탁,2025-08-06,2025,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200141,보육·돌봄 인프라,아동 놀이·체험공간,공공키즈카페·수유실·유아휴게실,서울형키즈카페,상,직접관련,서울형키즈카페,확장 1차 생활키워드 수집,,"서울형키즈카페를 잘 이용하고있는 아기엄마 입니다~
안전상의 문제로 키즈카페에 연령제한이 있는걸로 알고있는데요,
3세 이상부터 가능한 키즈카페는 보통 오전에는 아이들이 어린이집에 가서 카페에 잘 없는것 같더라구요.
집 바로앞에 보라매공원 서울형키즈카페가 새로 오픈했는데 보니까 3세 이상이여서
17개월인 우리아기는 가까워도 이용을 못해서 좀 아쉽더라고요. 둘째 임신중이라 멀리 나가기가 힘들어서 가까운데 생겨 좋았는데, 큰 아이들이 어린이집에 가있는 오전시간에만이라도 서울형키즈카페를 사용할수있게 요청드리고 싶습니다.",웹크롤링 성공
PROP-200103,가정내 돌봄종사자 무료예방접종,가정내 돌봄종사자 무료예방접종,2025-07-28,2025,69.0,3,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200103,보육·돌봄 인프라,아동 건강·의료 접근성,소아응급·야간진료·영유아검진,예방접종,상,직접관련,예방접종,확장 1차 생활키워드 수집,,"서울형가사서비스 종사자입니다.
지난 7월 3일 영등포구의 ""이주 노동자 생수나눔 & 좋은돌봄 캠페인""에서 만난 가사노동자분께서 지난 6월에 영등포구의 돌봄종사자를 위해 백일해 무료예방접종을 실시하였다는 말을 들었습니다.
서울형가사서비스는 임산부, 신생아, 18세이하 청소년가정에 가사스비스를 하는 일로 가족구성원과 직접 대면하기 때문에 만약 가사관리사가 약간의 기침만 해도 부모들은 불편해하고 서비스받기를 꺼려합니다.
또한 가사노동자들 대부분은 경제적으로 여유가 없고, 고령의 노동자가라 취약한 건강조건을 가지고 있어서 독감등 호흡기 질환에 쉽게 노출되기도합니다.
가정내 돌봄종사자 (가사관리사, 장애인활동지원사, 아이돌보미, 산후관리사, 생활지원사, 요양보호사 등)에게 독감, 백일해등 유행성 전염병에 대한 무료 예방접종을 희망합니다.
가정내 돌봄 지원시 최우선 시행되어야 하는 일이라고 생각합니다.",웹크롤링 성공
PROP-199817,도로상 어린이보호구역 내 사고율 저하를 위한 제안 드립니다.,도로상 어린이보호구역 내 사고율 저하를 위한 제안 드립니다.,2025-06-23,2025,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199817,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,,"안녕하세요.
서울 시민 중 한 사람이자 한 아이의 아빠 입니다.
길을 지나다니다 보면 어린이 보호 구역 내지는 노인 보호 구역 등에서
30km/h 또는 50km/h의 속도 제한이 있긴 하지만 이 또한 카메라 단속 구간에서만
규정 속도를 지키고 그 외 구간에서는 속도를 내는 일부 몰지각한 사람들이 더러 있습니다.
또한 학교나 어린이집/유치원 등의 뒷골목 등의 좁은 길에는 단속 카메라 마저 없습니다.
이런 곳에서 부주의 하게 과속 하는 운전자들을 많이 보게 됩니다.
특히 택배와 배달이 난무하는 대한민국 서울특별시 에서는 더더욱 많이 보입니다.
특정 구간에만 설치되어 있는 단속 카메라로 이들을 말리기엔 부족해 보입니다.
차라리 공사 구간 또는 고속도로 터널 진출입로 등 처럼 바닥을 오목 하게 교차하여 파던지
-> [凹凹凹凹凹凹凹凹凹凹(오목 요) 형태]
그게 아니라면 과속방지턱을 현 형태의 큰 모양이 아니라 작은 돌기 형태로 구간 내에 길게 설치 하여
속도를 내어 달리면 차량이 심하게 흔들거리게 되어 속도를 내기가 힘들게 만들어 버리는 게 어떨까 합니다.
-> [△△△△△△△△△△(볼록 철) 형태]
(-볼록 철 자가 금칙어 요건에 들어가서 등록이 안되네요...손가락 욕 같아서 인가요...)
아이를 키우고 있는 입장에서 저출산 때문에 문제가 커지고 있는 대한민국의 현재라면
비용이 문제가 되어서 못하는 부분은 아니라고 생각이 됩니다.
부디 아이디어를 적극 활용 해주셔서 대한민국의 미래인 아이들이
좀 더 살기 좋고 좀 더 건강하게 자랄 수 있도록 해주세요.
피해를 입는 아이들이 여러분들의 아이이자 가족 일수도 있고 핏줄 일수도 있습니다.
보다 나은 대한민국을 위해 간곡히 부탁 드립니다.
긴 글 읽어 주셔서 감사합니다.",웹크롤링 성공
